DATE,DEPTH,NH4
2013-09-24,2500,2.68
2013-10-01,100,0.22
2013-10-01,500,0.07
2013-10-01,1000,0.2
2013-10-01,1500,0.24
2013-10-01,2000,0.76
2013-10-01,2500,40.4
2013-11-05,100,0.87
2013-11-05,500,0.75
2013-11-05,1000,0.83
2013-11-05,1500,0.92
2013-11-05,2000,0.72
2013-11-05,2500,0.74
2013-12-03,100,0.02
2013-12-03,500,0.01
2013-12-03,1000,0.03
2013-12-03,1500,1.22
2013-12-03,2000,3.33
2013-12-03,2500,4.38
2014-02-25,100,0.0
2014-02-25,500,0.0
2014-02-25,1000,0.01
2014-02-25,1500,0.27
2014-02-25,2000,1.66
2014-02-25,2500,0.55
2014-03-05,100,0.11
2014-03-05,500,0.02
2014-03-05,1000,0.02
2014-03-05,1500,0.02
2014-03-05,2000,0.08
2014-03-05,2500,0.49
2014-04-15,100,0.25
2014-04-15,500,0.21
2014-04-15,1000,0.22
2014-04-15,1500,0.19
2014-04-15,2000,0.15
2014-04-15,2500,1.97
2014-05-07,100,0.2
2014-05-07,500,0.19
2014-05-07,1000,0.44
2014-05-07,1500,0.95
2014-05-07,2000,2.32
2014-05-07,2500,3.48
2014-06-21,100,0.06
2014-06-21,500,0.05
2014-06-21,1000,0.04
2014-06-21,1500,0.07
2014-06-21,2000,0.02
2014-06-21,2500,0.02
2014-07-08,100,0.19
2014-07-08,500,0.15
2014-07-08,1000,0.15
2014-07-08,1500,0.09
2014-07-08,2000,0.07
2014-07-08,2500,0.07
2014-08-28,100,0.28
2014-08-28,500,0.94
2014-08-28,1000,1.0
2014-08-28,1500,0.96
2014-08-28,2000,1.01
2014-08-28,2500,1.16
2014-09-23,100,0.07
2014-09-23,500,0.09
2014-09-23,1000,0.11
2014-09-23,1500,0.1
2014-09-23,2000,0.24
2014-09-23,2500,15.9
2014-10-21,100,0.05
2014-10-21,500,0.01
2014-10-21,1000,0.15
2014-10-21,1500,0.21
2014-10-21,2000,1.66
2014-10-21,2500,22.8
2014-11-18,100,0.81
2014-11-18,500,0.83
2014-11-18,1000,0.81
2014-11-18,1500,0.83
2014-11-18,2000,0.96
2014-11-18,2500,2.28
2014-12-16,100,0.05
2014-12-16,500,0.01
2014-12-16,1000,0.03
2014-12-16,1500,0.02
2014-12-16,2000,0.33
2014-12-16,2500,0.6
2015-01-06,100,0.15
2015-01-06,500,0.14
2015-01-06,1000,0.12
2015-01-06,1500,0.18
2015-01-06,2000,0.38
2015-01-06,2500,0.46
2015-02-23,100,0.13
2015-02-23,500,0.13
2015-02-23,1000,0.35
2015-02-23,1500,0.56
2015-02-23,2000,0.7
2015-02-23,2500,0.76
2015-03-17,100,0.02
2015-03-17,500,0.0
2015-03-17,1000,0.03
2015-03-17,1500,0.84
2015-03-17,2000,1.49
2015-03-17,2500,1.76
2015-04-21,100,0.0
2015-04-21,500,0.03
2015-04-21,1000,0.12
2015-04-21,1500,0.4
2015-04-21,2000,1.53
2015-04-21,2500,2.36
2015-05-12,100,0.01
2015-05-12,500,0.02
2015-05-12,1000,0.21
2015-05-12,1500,0.59
2015-05-12,2000,3.96
2015-05-12,2500,4.42
2015-06-04,100,0.03
2015-06-04,500,0.15
2015-06-04,1000,1.12
2015-06-04,1500,1.78
2015-06-04,2000,4.38
2015-06-04,2500,6.15
2015-06-21,100,0.14
2015-06-21,500,0.14
2015-06-21,1000,0.11
2015-06-21,1500,0.05
2015-06-21,2000,0.02
2015-06-21,2500,1.03
2015-07-14,100,0.03
2015-07-14,500,0.12
2015-07-14,1000,0.23
2015-07-14,1500,0.35
2015-07-14,2000,0.48
2015-07-14,2500,0.54
2015-08-04,100,0.08
2015-08-04,500,0.12
